Index,Genre,Degree
1,Drama,19
2,Comedy,19
3,War,19
4,Action,18
5,Adventure,18
6,Romance,17
7,Crime,17
8,Western,17
9,Mystery,17
10,Science_Fiction,17
11,Horror,17
12,Family,17
13,Fantasy,17
14,Foreign,17
15,Thriller,16
16,Music,16
17,History,15
18,Animation,13
19,TV_Movie,13
20,Documentary,9
